Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-2 JMR,John Martin Reservior NR Dam Upper,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0660000000,-102.9440000000,NAD83,38.066,-102.944,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-3 JMR,John Martin Reservior,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0558000000,-102.9761000000,NAD83,38.0558,-102.9761,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-4 JMR,John Martin Reservior Center,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0635000000,-102.9755000000,NAD83,38.0635,-102.9755,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-5 JMR,John Martin Reservior North shoreline,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0720000000,-102.9739100000,NAD83,38.072,-102.97391,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-6 JMR,John Martin Reservior,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0619000000,-103.0247700000,NAD83,38.0619,-103.02477,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-7 JMR,John Martin Reservior,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0689000000,-103.0223000000,NAD83,38.0689,-103.0223,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-8 JMR,John Martin Reservior,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0820000000,-103.0221000000,NAD83,38.082,-103.0221,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-9 JMR,John Martin Reservior,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0770000000,-103.0490000000,NAD83,38.077,-103.049,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-CARK-1,Lamar Canal near N13thst Lamar,Canal Irrigation,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1020300000,-102.6320610000,NAD83,38.10203,-102.632061,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-CARK-2,Amity Canal @ Santa Fe Trl,Canal Irrigation,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1134220000,-102.7048250000,NAD83,38.113422,-102.704825,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-CARK-3,Graveyard Creek & County Road JJ,Canal Irrigation,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0998140000,-102.7919900000,NAD83,38.099814,-102.79199,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-CARK-4,County Road HH near Keesee Canal,Canal Irrigation,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0748900000,-102.8487090000,NAD83,38.07489,-102.848709,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-JML1,Arkansas River near US Highway 287,River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1061030000,-102.6199780000,NAD83,38.106103,-102.619978,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-JML2,Arkansas River near County Rd2,River/Stream,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1014780000,-102.7234780000,NAD83,38.101478,-102.723478,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-JML3,Arkansas River near County Rd34.5 @OldFort Lyons,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0932800000,-102.7683000000,NAD83,38.09328,-102.7683,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-JML4,Arkansas River-McClave drainage,River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0856480000,-102.8526380000,NAD83,38.085648,-102.852638,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-JML5,"Arkansas River, John Martin Reservior downstream",River/Stream,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0683350000,-102.9275010000,NAD83,38.068335,-102.927501,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-WUSGS-1,USGS-380634102373300 Well,Well,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.1095300000,-102.6277000000,NAD83,38.10953,-102.6277,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-WUSGS-2,USGS-380530102442600 Well,Well,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.0888600000,-102.7413000000,NAD83,38.08886,-102.7413,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-WUSGS-3,Off Country Road HH and 3,Well,,Colorado,United States,Prowers,US,CO,099,11020009,,N,,38.0852918000,-102.7002081000,NAD83,38.0852918,-102.7002081,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-WUSGS-4,USGS-380824102545100 Well,Well,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.1381700000,-102.9154000000,NAD83,38.13817,-102.9154,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Buffer Zone Drain,Riparian Buffer Drain,River/Stream Intermittent,,Colorado,United States,Otero,US,CO,089,,,N,,37.9821000000,-103.6472000000,NAD83,37.9821,-103.6472,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Buffer Zone Irrigation,Riparian Buffer Irrigation,Canal Irrigation,,Colorado,United States,Otero,US,CO,089,,,N,,37.9779000000,-103.6507000000,NAD83,37.9779,-103.6507,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Buffer Zone North,Riparian Buffer North,Well,,Colorado,United States,Otero,US,CO,089,,,N,,38.9989000000,-103.6373000000,NAD83,38.9989,-103.6373,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Buffer Zone South,Riparian Buffer South,Well,,Colorado,United States,Otero,US,CO,089,,,N,,37.9780000000,-103.6482000000,NAD83,37.978,-103.6482,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Diamond A East North,LF1 E Site - North Well,Well,,Colorado,United States,Otero,US,CO,089,,,N,,37.9722000000,-103.6495000000,NAD83,37.9722,-103.6495,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Diamond A East South,LF1 E Site - South Well,Well,,Colorado,United States,Otero,US,CO,089,,,N,,37.9713000000,-103.6494000000,NAD83,37.9713,-103.6494,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Diamond A Middle,Diamond A Soil Health - Middle Well,Well,,Colorado,United States,Otero,US,CO,089,,,N,,37.9833000000,-103.6701000000,NAD83,37.9833,-103.6701,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Diamond A Tile Drain,Diamond A Soil Health - Tile Drain,River/Stream Intermittent,,Colorado,United States,Otero,US,CO,089,,,N,,38.0041000000,-103.6501000000,NAD83,38.0041,-103.6501,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Diamond A Timpas,Diamond A Soil Health - Timpas,River/Stream Intermittent,,Colorado,United States,Otero,US,CO,089,,,N,,38.0109000000,-103.6464000000,NAD83,38.0109,-103.6464,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Diamond A West North,LF2 W Site - North Well,Well,,Colorado,United States,Otero,US,CO,089,,,N,,37.9720000000,-103.6493000000,NAD83,37.972,-103.6493,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Diamond A West South,LF2 W Site - South Well,Well,,Colorado,United States,Otero,US,CO,089,,,N,,37.9715000000,-103.6493000000,NAD83,37.9715,-103.6493,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Drip Irrigation,Drip System - Irrigation,Canal Irrigation,,Colorado,United States,Otero,US,CO,089,,,N,,38.0038000000,-103.6473000000,NAD83,38.0038,-103.6473,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Drip North,Drip System - North Well,Well,,Colorado,United States,Otero,US,CO,089,,,N,,38.0041000000,-103.6501000000,NAD83,38.0041,-103.6501,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Drip South,Drip System - South Well,Well,,Colorado,United States,Otero,US,CO,089,,,N,,38.0069000000,-103.6501000000,NAD83,38.0069,-103.6501,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Drip Tile Drain,Drip System - Tile Drain,River/Stream Intermittent,,Colorado,United States,Otero,US,CO,089,,,N,,38.0045000000,-103.6520000000,NAD83,38.0045,-103.652,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Drip Timpas,Drip System - Timpas,River/Stream Intermittent,,Colorado,United States,Otero,US,CO,089,,,N,,38.0112000000,-103.6465000000,NAD83,38.0112,-103.6465,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Heckman Drain Middle,Heckman Pond Liner - Middle Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1150000000,-102.8710000000,NAD83,38.115,-102.871,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Heckman Drain North,Heckman Pond Liner - North Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1288000000,-102.8707000000,NAD83,38.1288,-102.8707,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Heckman Drain South,Heckman Pond Liner - South Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1058000000,-102.8750000000,NAD83,38.1058,-102.875,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Heckman North,Heckman Pond Liner - North Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1248000000,-102.8708000000,NAD83,38.1248,-102.8708,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Heckman South,Heckman Pond Liner - South Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1065000000,-102.8744000000,NAD83,38.1065,-102.8744,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Hemphill Northeast,Hemphill NE Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1429000000,-102.9561000000,NAD83,38.1429,-102.9561,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Hemphill Northwest,Hemphill NW Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1430000000,-102.9569000000,NAD83,38.143,-102.9569,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Hemphill Pond,Hemphill Pond,Canal Irrigation,,Colorado,United States,Bent,US,CO,011,,,N,,38.1428000000,-102.9566000000,NAD83,38.1428,-102.9566,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Hemphill Southeast,Hemphill SE Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1423000000,-102.9560000000,NAD83,38.1423,-102.956,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Hemphill Southwest,Hemphill SW Well,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1423000000,-102.9570000000,NAD83,38.1423,-102.957,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McBee Irrigation,McBee Pond Liner - Irrigation,Canal Irrigation,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1872000000,-102.6126000000,NAD83,38.1872,-102.6126,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McBee May Valley Drain,McBee Pond Liner - May Valley Drain,River/Stream Intermittent,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1907000000,-102.6003000000,NAD83,38.1907,-102.6003,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 1,McClave Lateral Well 1,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1432000000,-102.8515000000,NAD83,38.1432,-102.8515,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 2,McClave Lateral Well 2,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1427000000,-102.8507000000,NAD83,38.1427,-102.8507,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 3,McClave Lateral Well 3,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1402000000,-102.8515000000,NAD83,38.1402,-102.8515,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 5,McClave Lateral Well 5,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1369000000,-102.8514000000,NAD83,38.1369,-102.8514,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 6,McClave Lateral Well 6,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1357000000,-102.8508000000,NAD83,38.1357,-102.8508,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 7,McClave Lateral Well 7,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.1001000000,-102.8269000000,NAD83,38.1001,-102.8269,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave 8,McClave Lateral Well 8,Well,,Colorado,United States,Bent,US,CO,011,,,N,,38.0946000000,-102.8242000000,NAD83,38.0946,-102.8242,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave Drain,McClave Drain,River/Stream Intermittent,,Colorado,United States,Bent,US,CO,011,,,N,,38.0926000000,-102.8213000000,NAD83,38.0926,-102.8213,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-McClave Irrigation,McClave Lateral Irrigation Water,Canal Irrigation,,Colorado,United States,Bent,US,CO,011,,,N,,38.1449000000,-102.8519000000,NAD83,38.1449,-102.8519,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed East,Reed Pond Liner - East Well,Well,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1563000000,-102.7272000000,NAD83,38.1563,-102.7272,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed North,Reed Pond Liner - North Well,Well,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1566000000,-102.7275000000,NAD83,38.1566,-102.7275,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed South,Reed Pond Liner - South Well,Well,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1560000000,-102.7277000000,NAD83,38.156,-102.7277,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed West,Reed Pond Liner - West Well,Well,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1564000000,-102.7281000000,NAD83,38.1564,-102.7281,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Reed Wiley Drain,Reed Pond Liner - Drain,River/Stream Intermittent,,Colorado,United States,Prowers,US,CO,099,,,N,,38.1503000000,-102.7234000000,NAD83,38.1503,-102.7234,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Rusler Bessemer Ditch,Rusler Soil Health - Bessemer,Canal Irrigation,,Colorado,United States,Pueblo,US,CO,101,,,N,,38.2062000000,-104.3390000000,NAD83,38.2062,-104.339,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWERARKVALLEYWATERCONSDIST,Lower Arkansas Valley Water Conservation District,STORET,LOWERARKVALLEYWATERCONSDIST-Rusler Drain,Rusler Soil Health - Drain,River/Stream Intermittent,,Colorado,United States,Pueblo,US,CO,101,,,N,,38.2365000000,-104.3394000000,NAD83,38.2365,-104.3394,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NALMS,North American Lake Management Society,STORET,NALMS-F169353,"Pueblo Reservoir, Pueblo County, CO, USA",Reservoir,Reservoir,Colorado,United States,Pueblo,US,CO,101,11020002,110200020805,N,,38.2650000000,-104.7780000000,NAD83,38.265,-104.778,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NALMS,North American Lake Management Society,STORET,NALMS-F193245,"Monument Lake, El Paso County, CO, USA",Reservoir,Reservoir,Colorado,United States,El Paso,US,CO,041,11020003,110200030102,N,,39.0900000000,-104.8800000000,NAD83,39.09,-104.88,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NALMS,North American Lake Management Society,STORET,NALMS-F195347,"Adobe Creek Reservoir, Bent County, CO, USA",Reservoir,Reservoir,Colorado,United States,Bent,US,CO,011,11020009,110200090303,N,,38.2620000000,-103.2460000000,NAD83,38.262,-103.246,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
