Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
USGS,U.S. Geological Survey,USGS,USGS-384230104243601,SC01506335AB,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040207,,,38.7083833333333,-104.41,NAD83,38.7083833333333,-104.41,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-390717104400401,SC01106504DBA DAWMAS14,Well,,Colorado,United States of America,El Paso County,US,CO,,10190003,101900030103,,,39.1216111111111,-104.667833333333,NAD83,39.1216111111111,-104.667833333333,NAD83,24000,,,,,,,,,,,,S300DNVRBS,124DWSN,,Dawson Arkose,,,,,,350.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07103790,"MONUMENT CR BEL SEWAGE TR PLANT AT USAF ACADEMY,CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030105,,,38.9813888888889,-104.830555555556,NAD83,38.9813888888889,-104.830555555556,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385732104500301,"MONUMENT CR ABV W MONUMENT CR AT USAF ACADEMY, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030105,,,38.95888151902,-104.834700218161,NAD83,38.95888151902,-104.834700218161,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-390036104500301,"MONUMENT CR BLW SMITH CR AT USAF ACADEMY, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030105,,,39.0099926372875,-104.834701299743,NAD83,39.0099926372875,-104.834701299743,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07103965,"PINE CREEK ABV BRIARGATE PKWY,ABV COLO SPRINGS, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.9675027777778,-104.794016666667,NAD83,38.9675027777778,-104.794016666667,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385800104513101,"W MONUMENT CR NR COTTONWOOD DR AT USAF ACADEMY, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030103,,,38.96673888888889,-104.85863333333333,NAD83,38.96673888888889,-104.85863333333333,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384507104245201,SC01506311CDD,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040207,,,38.75207777777778,-104.41445277777778,NAD83,38.75207777777778,-104.41445277777778,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,210.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385953104495901,"SC01206724AAA USAF ACADEMY NR MONUMENT CREEK, CO",Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030105,,,38.99814166666667,-104.8330111111111,NAD83,38.99814166666667,-104.8330111111111,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,24.5,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385900104494501,"SC01206630BBB USAF ACADEMY NR MONUMENT CREEK 2, CO",Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030105,,,38.983266666666665,-104.8292361111111,NAD83,38.983266666666665,-104.8292361111111,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,29.5,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385839104495101,"SC01206630BCC3 USAF ACADEMY NR S GATE, CO",Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030105,,,38.977583333333335,-104.83087777777777,NAD83,38.977583333333335,-104.83087777777777,NAD83,24000,,,,,,,,,,,Confined single aquifer,S300DNVRBS,211LFXH,,Laramie - Fox Hills Aquifer,,,,,,1050.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385827104525201,"SC01206727CAC USAF ACA RD 601 NR W MONUMENT CK, CO",Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030103,,,38.974186111111116,-104.881175,NAD83,38.974186111111116,-104.881175,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,24.47,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385807104485001,"SC01206731AAA USAF ACADEMY AIRFIELD DR, CO",Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030104,,,38.96861388888889,-104.81390833333333,NAD83,38.96861388888889,-104.81390833333333,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,58.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-390002104495301,"SC01206713DDD7 USAF ACADEMY HUSTED RD, CO",Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030105,,,39.00046388888889,-104.83149444444444,NAD83,39.00046388888889,-104.83149444444444,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,16.5,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385947104262501,SC01206322BBB,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040102,,,38.9963810694739,-104.440800581527,NAD83,38.9963810694739,-104.440800581527,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,80.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07134100,"BIG SANDY CREEK NEAR LAMAR, CO.",Stream,,Colorado,United States of America,Prowers County,US,CO,,11020011,110200110904,,,38.1141756504819,-102.483802349484,NAD83,38.1141756504819,-102.483802349484,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384621104460701,SC01506603CAA STRATMOOR HILLS 5,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030305,,,38.772555555555556,-104.7686138888889,NAD83,38.772555555555556,-104.7686138888889,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,45.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384617104455901,SC01506603CAD1 STRATMOOR HILLS 4,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030305,,,38.7713836006732,-104.766917148316,NAD83,38.7713836006732,-104.766917148316,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111VLFL,,Valley-Fill Deposits,,,,,,49.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07105945,"ROCK CREEK ABOVE FORT CARSON RESERVATION, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030306,,,38.7074930158014,-104.84664025755,NAD83,38.7074930158014,-104.84664025755,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-381715104191701,SC02006227BAA  WS-04,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020005,110200050301,,,38.2875014258907,-104.321911454218,NAD83,38.2875014258907,-104.321911454218,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,112TERC,,Terrace Deposits,,,,,,69.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-381715104191401,SC02006227ABB  WS-05,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020005,110200050301,,,38.287501422219,-104.321078103356,NAD83,38.287501422219,-104.321078103356,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,112TERC,,Terrace Deposits,,,,,,72.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385808104352701,"ANTLER CREEK BELOW STAPLETON DRIVE NEAR FALCON, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040203,,,38.96900277777778,-104.59080833333333,NAD83,38.96900277777778,-104.59080833333333,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385629104344601,"ANTLER CREEK AT DRAKE LAKE NEAR FALCON, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040203,,,38.941291666666665,-104.57940277777777,NAD83,38.941291666666665,-104.57940277777777,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385822104360601,W FORK ANTLER CR AT MERIDIAN RANCH BLVD NR FALCON,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040203,,,38.97267222222222,-104.60157222222222,NAD83,38.97267222222222,-104.60157222222222,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07106510,"FOUNTAIN CREEK AT 8TH STREET AT PUEBLO, CO",Stream,,Colorado,United States of America,Pueblo County,US,CO,,11020003,110200030407,,,38.27444444444444,-104.60055555555554,NAD83,38.27444444444444,-104.60055555555554,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384544104222001,SC01506207ADB,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040204,,,38.7621,-104.37235555555554,NAD83,38.7621,-104.37235555555554,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,77.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385530104270601,SC01306316BAA,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040105,,,38.925044444444445,-104.4516888888889,NAD83,38.925044444444445,-104.4516888888889,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,35.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385227104231402,SC01306231CBB,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040105,,,38.87428888888889,-104.38749722222222,NAD83,38.87428888888889,-104.38749722222222,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,69.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07099973,ARKANSAS RIVER TRIBUTARY ABOVE HWY 227 AT PUEBLO,Stream,,Colorado,United States of America,Pueblo County,US,CO,,11020002,110200020905,,,38.2538888888889,-104.595833333333,NAD83,38.2538888888889,-104.595833333333,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07103940,"MONUMENT CR AT SOUTH BOUNDARY USAF ACADEMY, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030105,,,38.9541666666667,-104.833333333333,NAD83,38.9541666666667,-104.833333333333,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07105820,"CLOVER DITCH DRAIN NEAR WIDEFIELD, CO.",Ditch,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030305,,,38.7186072560933,-104.729138972576,NAD83,38.7186072560933,-104.729138972576,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385458104210101,SC01306216CBB,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040103,,,38.915524999999995,-104.35020555555555,NAD83,38.915524999999995,-104.35020555555555,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,70.5,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385202104203201,SC01406204BAA,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040104,,,38.86729722222222,-104.34264444444445,NAD83,38.86729722222222,-104.34264444444445,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,42.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385911104351101,"UNNAMED CREEK NEAR RAINBOW BRIDGE DR NR FALCON, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040201,,,38.98630555555555,-104.58644444444444,NAD83,38.98630555555555,-104.58644444444444,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-390113104335701,"BLACK SQUIRREL CREEK NEAR EASTONVILLE, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040105,,,39.02016666666667,-104.56594444444444,NAD83,39.02016666666667,-104.56594444444444,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385548104451501,COTTONWOOD CK AT RANGEWOOD DR AT COLORADO SPRGS,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030106,,,38.93,-104.75416666666666,NAD83,38.93,-104.75416666666666,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385840104495101,"SC01206630BCC3 USAF ACADEMY NR S GATE 2, CO",Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030105,,,38.97771111111111,-104.83087777777777,NAD83,38.97771111111111,-104.83087777777777,NAD83,24000,,,,,,,,,,,Confined single aquifer,S300DNVRBS,211ARPH,,Arapahoe Conglomerate Member of Laramie Formation,,,,,,350.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385826104524601,SC01206727CAD3 FT001-MW002S,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030103,,,38.973888888888894,-104.87944444444443,NAD83,38.973888888888894,-104.87944444444443,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385825104524701,SC01206727CAD2 FT001-MW001S,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030103,,,38.97361111111111,-104.87972222222221,NAD83,38.97361111111111,-104.87972222222221,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385827104524401,SC01206727CAD FT001-MW003S,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030103,,,38.97416666666667,-104.87888888888888,NAD83,38.97416666666667,-104.87888888888888,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385758104484101,SC01206632BBC AT102-MW003S,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030104,,,38.96611111111111,-104.81138888888889,NAD83,38.96611111111111,-104.81138888888889,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385801104485101,SC01206631DAA AT102-MW001S,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030104,,,38.966944444444444,-104.81416666666667,NAD83,38.966944444444444,-104.81416666666667,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385755104484801,SC01206631AAD AT102-MW002S,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030104,,,38.96527777777778,-104.81333333333333,NAD83,38.96527777777778,-104.81333333333333,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385810104483301,SC01206629CCD AT102-MW007,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030104,,,38.96944444444445,-104.80916666666667,NAD83,38.96944444444445,-104.80916666666667,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07099971,"ARKANSAS RIVER BELOW MOFFAT STREET AT PUEBLO, CO",Stream,,Colorado,United States of America,Pueblo County,US,CO,,11020002,110200020905,,,38.253275,-104.60287777777778,NAD83,38.253275,-104.60287777777778,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385727104225101,SC01206231CDB QAL11,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040102,,,38.9560166666667,-104.381591666667,NAD83,38.9560166666667,-104.381591666667,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,S300DNVRBS,124DWSN,,Dawson Arkose,,,,,,57.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384348104232201,SC01506324DAB QAL14,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040207,,,38.7300527777778,-104.390811111111,NAD83,38.7300527777778,-104.390811111111,NAD83,,,,,,,,,,,,Unconfined single aquifer,S300DNVRBS,111VLFL,,Valley-Fill Deposits,,,,,,60.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385848104362801,"WEST FORK ANTLER CR ABV MERIDIAN RD NR FALCON, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040203,,,38.98002777777778,-104.60777777777777,NAD83,38.98002777777778,-104.60777777777777,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375236102214301,SC02504416ACA,Well,,Colorado,United States of America,Prowers County,US,CO,,11020009,110200091703,,,37.8766765666175,-102.362411746823,NAD83,37.8766765666175,-102.362411746823,NAD83,24000,,,,,,,,,,,,N300COPLTS,210DKOT,,Dakota Sandstone or Formation or Group,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375347102065701,SC02504211BBB,Well,,Colorado,United States of America,Prowers County,US,CO,,11030001,,,,37.8964002558102,-102.116295185183,NAD83,37.8964002558102,-102.116295185183,NAD83,24000,,,,,,,,,,,Confined single aquifer,N300COPLTS,210DKOT,,Dakota Sandstone or Formation or Group,,,,,,537.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375435104002301,APISHAPA RIVER AT HWY 10 NEAR FOWLER,Stream,,Colorado,United States of America,Otero County,US,CO,,11020007,110200070405,,,37.9097222222222,-104.006388888889,NAD83,37.9097222222222,-104.006388888889,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375857103414501,TIMPAS CREEK AT HWY 10 NEAR HAWLEY,Stream,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050611,,,37.9825,-103.695833333333,NAD83,37.9825,-103.695833333333,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375910103411701,SC02405604CAC,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050611,,,37.986044444444445,-103.68797222222223,NAD83,37.986044444444445,-103.68797222222223,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,42.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375927103335600,SC02405504ADA,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050904,,,37.9908423213333,-103.56605525768,NAD83,37.9908423213333,-103.56605525768,NAD83,,,,,,,,,,,,,,111VLFL,,Valley-Fill Deposits,,,,,,38.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375940103323000,SC02405502BBD,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050904,,,37.9944533741084,-103.54216542319,NAD83,37.9944533741084,-103.54216542319,NAD83,,,,,,,,,,,,,,111VLFL,,Valley-Fill Deposits,,,,,,18.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375941103313400,SC02405501BBC,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050904,,,37.9947311427389,-103.526609255639,NAD83,37.9947311427389,-103.526609255639,NAD83,,,,,,,,,,,,,,111VLFL,,Valley-Fill Deposits,,,,,,25.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375955103351201,"CROOKED ARROYO AT HIGHWAY 50 NEAR LA JUNTA, COLO.",Stream,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050805,,,37.9986199983609,-103.58716718511,NAD83,37.9986199983609,-103.58716718511,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-375958103325801,SC02305534DDB,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050904,,,37.99938888888889,-103.54955555555556,NAD83,37.99938888888889,-103.54955555555556,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,40.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380004103322200,SC02305535CAC2,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050904,,,38.001119943536,-103.539943087851,NAD83,38.001119943536,-103.539943087851,NAD83,,,,,,,,,,,,,,111VLFL,,Valley-Fill Deposits,,,,,,40.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380004103291900,SC02305432CBC,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050905,,,38.0011198717446,-103.489107745145,NAD83,38.0011198717446,-103.489107745145,NAD83,,,,,,,,,,,,,,111VLFL,,Valley-Fill Deposits,,,,,,29.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380008103301400,SC02305431CAC,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050904,,,38.0022310238127,-103.504386118196,NAD83,38.0022310238127,-103.504386118196,NAD83,,,,,,,,,,,,,,111VLFL,,Valley-Fill Deposits,,,,,,36.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380013103364301,SC02305531BDD,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050904,,,38.003683333333335,-103.61183888888888,NAD83,38.003683333333335,-103.61183888888888,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,48.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380017103313400,SC02305536BCC,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050904,,,38.0047309920977,-103.526609186684,NAD83,38.0047309920977,-103.526609186684,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380036103282100,SC02305432AAD,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050905,,,38.00897222222222,-103.47344444444445,NAD83,38.00897222222222,-103.47344444444445,NAD83,,,,,,,,,,,,,,111VLFL,,Valley-Fill Deposits,,,,,,38.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380040103384601,TIMPAS CREEK AT CNTY RD Cc NEAR SWINK,Stream,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050611,,,38.0111111111111,-103.646111111111,NAD83,38.0111111111111,-103.646111111111,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380041103294900,SC02305431ABB1,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050905,,,38.011583333333334,-103.49755555555555,NAD83,38.011583333333334,-103.49755555555555,NAD83,,,,,,,,,,,,,,111VLFL,,Valley-Fill Deposits,,,,,,34.9,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380041103382600,SC02305626DDC,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050611,,,38.011177777777775,-103.64026111111112,NAD83,38.011177777777775,-103.64026111111112,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,36.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-380053103274400,SC02305428DCB,Well,,Colorado,United States of America,Otero County,US,CO,,11020005,110200050905,,,38.0147306415023,-103.462717644631,NAD83,38.0147306415023,-103.462717644631,NAD83,,,,,,,,,,,,,,111VLFL,,Valley-Fill Deposits,,,,,,29.0,ft,,,,,,,,,,
